location_id,event_id,athlete_id,result_id
0,0,0,0
0,0,1,1
0,1,2,2
0,1,3,0
0,1,4,1
0,2,5,2
0,2,0,0
0,2,7,1
0,3,5,2
0,3,9,0
0,3,10,1
0,4,11,2
0,4,12,2
0,4,13,0
0,4,14,1
0,5,15,0
0,5,16,1
0,6,17,2
0,6,18,0
0,6,19,1
0,7,20,2
0,7,13,0
0,7,22,1
0,8,23,2
0,8,18,0
0,8,25,1
0,9,26,2
0,9,27,0
0,9,28,1
0,10,29,0
0,10,30,1
0,10,27,1
0,11,30,2
0,11,29,0
0,11,27,1
0,12,35,2
0,12,36,0
0,12,37,1
0,13,38,2
0,13,39,2
0,13,40,0
0,13,41,1
0,14,42,2
0,14,27,0
0,14,44,1
0,15,45,2
0,15,30,0
0,15,47,1
0,16,48,2
0,16,49,0
0,16,50,1
0,17,51,0
0,17,52,1
0,18,53,2
0,18,54,0
0,18,51,1
0,19,53,0
0,19,57,1
0,20,53,2
0,20,54,0
0,20,60,1
0,21,51,2
0,21,54,0
0,21,60,1
0,22,64,2
0,22,65,0
0,22,66,1
0,23,67,0
0,23,68,1
0,24,69,2
0,24,70,0
0,24,71,1
0,25,72,0
0,25,73,1
0,26,73,0
0,26,75,1
0,27,75,0
0,27,72,1
0,28,78,2
0,28,79,0
0,28,72,1
0,29,14,2
0,29,82,0
0,29,83,1
0,30,84,0
0,30,73,0
0,30,86,0
0,30,87,0
0,30,14,0
0,30,89,0
0,30,90,0
0,30,91,0
0,30,92,0
0,30,93,0
0,30,72,0
0,31,95,2
0,31,96,2
0,31,97,2
0,31,79,2
0,31,84,0
0,31,73,0
0,31,86,0
0,31,87,0
0,31,14,0
0,31,89,0
0,31,90,0
0,31,91,0
0,31,92,0
0,31,93,0
0,31,72,0
0,31,82,1
0,31,111,1
0,31,78,1
0,31,83,1
0,32,72,2
0,32,93,0
0,32,75,1
0,33,117,2
0,33,118,0
0,33,119,1
0,34,69,2
0,34,121,0
0,34,122,1
0,35,121,2
0,35,119,0
0,35,69,1
0,36,126,2
0,36,127,0
0,36,128,1
0,37,129,2
0,37,122,0
0,37,121,1
0,38,132,2
0,38,133,2
0,38,134,0
0,38,135,0
0,38,136,1
0,38,137,1
0,39,138,2
0,39,139,2
0,39,140,0
0,39,141,1
0,40,142,2
0,40,143,0
0,40,129,1
0,41,26,2
0,41,129,0
0,41,143,1
0,42,148,2
0,42,93,0
0,42,150,1
1,43,151,2
1,43,152,0
1,43,153,1
1,44,154,2
1,44,155,0
1,44,156,1
1,45,156,2
1,45,158,0
1,45,151,1
1,46,160,2
1,46,158,0
1,46,153,1
1,47,163,2
1,47,164,2
1,47,165,2
1,47,166,2
1,47,167,2
1,47,168,0
1,47,169,0
1,47,155,0
1,47,171,0
1,47,172,0
1,47,173,1
1,47,174,1
1,47,175,1
1,47,176,1
1,47,177,1
1,48,165,2
1,48,152,0
1,48,151,1
1,49,181,2
1,49,182,0
1,49,183,1
1,50,184,2
1,50,185,2
1,50,186,2
1,50,187,2
1,50,188,2
1,50,189,2
1,50,190,2
1,50,191,2
1,50,165,2
1,50,166,2
1,50,194,2
1,50,195,2
1,50,196,2
1,50,197,2
1,50,198,0
1,50,199,0
1,50,160,0
1,50,201,0
1,50,202,0
1,50,203,0
1,50,204,0
1,50,205,1
1,50,206,1
1,50,207,1
1,50,208,1
1,50,209,1
1,50,210,1
1,50,211,1
1,51,212,2
1,51,213,0
1,51,214,1
1,52,215,2
1,52,216,0
1,52,217,1
1,53,212,2
1,53,213,0
1,53,214,1
1,54,221,2
1,54,222,0
1,54,213,1
1,55,224,0
1,55,225,1
1,55,226,1
1,56,227,2
1,56,228,0
1,56,226,1
1,4,230,2
1,4,231,0
1,4,232,1
1,5,233,2
1,5,234,0
1,5,235,1
1,6,236,2
1,6,237,0
1,6,238,1
1,57,230,2
1,57,232,0
1,57,241,1
1,58,232,2
1,58,234,0
1,58,241,1
1,59,245,2
1,59,246,0
1,59,247,1
1,60,247,2
1,60,249,0
1,60,237,1
1,7,251,2
1,7,252,0
1,7,253,1
1,61,246,2
1,61,232,0
1,61,256,1
1,62,257,0
1,62,258,0
1,62,259,0
1,62,260,0
1,62,261,0
1,62,262,1
1,62,263,1
1,62,245,1
1,62,238,1
1,62,266,1
1,63,230,2
1,63,234,0
1,63,232,1
1,8,270,2
1,8,271,0
1,8,272,1
1,9,273,2
1,9,274,0
1,9,275,1
1,64,276,2
1,64,277,0
1,64,278,1
1,10,279,2
1,10,280,0
1,10,281,1
1,65,282,2
1,65,283,0
1,65,280,1
1,11,281,2
1,11,234,0
1,11,287,1
1,66,288,2
1,66,283,0
1,66,280,1
1,12,291,2
1,12,292,0
1,12,293,1
1,13,294,2
1,13,280,0
1,13,296,1
1,14,27,2
1,14,273,0
1,14,276,1
1,15,282,2
1,15,287,0
1,15,30,1
1,67,27,2
1,67,283,0
1,67,280,1
1,68,306,0
1,68,307,0
1,68,308,1
1,68,309,1
1,69,310,0
1,69,311,0
1,69,312,0
1,69,313,0
1,69,314,0
1,69,315,0
1,69,316,0
1,69,317,0
1,69,318,0
1,69,319,0
1,69,320,0
1,69,321,0
1,69,322,1
1,69,323,1
1,69,324,1
1,69,325,1
1,69,326,1
1,69,327,1
1,69,328,1
1,69,329,1
1,69,330,1
1,69,331,1
1,69,332,1
1,69,333,1
1,70,334,0
1,70,335,0
1,71,336,2
1,71,334,0
1,71,335,1
1,72,339,2
1,72,336,0
1,72,341,1
1,73,342,2
1,73,343,0
1,73,344,1
1,21,345,2
1,21,346,0
1,21,347,1
1,74,348,2
1,74,349,0
1,74,350,0
1,75,351,2
1,75,352,0
1,75,348,1
1,76,354,2
1,76,355,0
1,76,350,1
1,77,357,2
1,77,358,0
1,77,359,1
1,78,357,2
1,78,361,0
1,78,358,1
1,79,363,2
1,79,361,0
1,79,365,1
1,22,366,2
1,22,367,0
1,22,368,1
1,23,369,2
1,23,370,0
1,23,371,1
1,24,372,2
1,24,373,0
1,24,374,1
1,80,375,2
1,80,376,0
1,80,377,1
1,81,378,2
1,81,379,2
1,81,380,2
1,81,381,2
1,81,382,2
1,81,383,2
1,81,384,2
